Pécs,46.07125,18.23311
Kecskemét,46.90745,19.69175
Békéscsaba,46.679,21.091
Miskolc,48.104167,20.791667
Budapest,47.4925,19.051389
Szeged,46.255,20.145
Székesfehérvár,47.18877,18.41384
Győr,47.6842,17.6344
Debrecen,47.52997,21.63916
Eger,47.89902,20.3747
Szolnok,47.17467,20.19649
Tatabánya,47.58616,18.39485
Salgótarján,48.104042,19.807456
Kaposvár,46.36383,17.78225
Nyíregyháza,47.95306,21.72713
Szekszárd,46.35597,18.70382
Szombathely,47.23512,16.62191
Veszprém,47.09296,17.91377
Zalaegerszeg,46.839167,16.851111
